incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Major Damage,0,YES,46680,1,77800,hiking,Rear Collision,Northbend,Other,15560,WV,IL,0,MALE,500/1000,15560,Dodge,4,other-relative,N
Major Damage,0,YES,35040,1,52560,exercise,Front Collision,Columbus,Other,5840,NC,IN,2,MALE,100/300,11680,Saab,3,other-relative,N
Total Loss,0,,32080,2,44110,dancing,Side Collision,Riverwood,Police,8020,VA,OH,1,FEMALE,500/1000,4010,Honda,2,own-child,N
Total Loss,0,NO,54080,3,74360,video-games,Front Collision,Hillsdale,Other,6760,SC,IL,1,FEMALE,500/1000,13520,Suburu,1,husband,N
Minor Damage,6000000,YES,4760,2,6120,base-jumping,,Arlington,,680,WV,OH,1,FEMALE,250/500,680,Honda,1,wife,Y
Minor Damage,6000000,,46710,0,62280,chess,Side Collision,Northbend,Police,10380,SC,IL,0,MALE,500/1000,5190,Suburu,4,unmarried,N
Total Loss,6000000,,17010,0,26730,reading,Front Collision,Springfield,Other,4860,NY,IL,1,FEMALE,250/500,4860,Volkswagen,3,other-relative,N
Major Damage,0,,52960,0,66200,exercise,Rear Collision,Arlington,Ambulance,6620,WV,OH,1,FEMALE,500/1000,6620,Dodge,1,own-child,N
Total Loss,6000000,,31850,2,45500,polo,Side Collision,Northbrook,Fire,4550,VA,OH,1,MALE,100/300,9100,Toyota,1,not-in-family,N
Minor Damage,0,,44200,0,53040,sleeping,Side Collision,Springfield,Ambulance,4420,NY,IN,2,MALE,100/300,4420,Audi,3,own-child,N
Major Damage,0,,35560,2,50800,reading,Front Collision,Columbus,Other,5080,VA,OH,1,MALE,100/300,10160,Mercedes,3,other-relative,Y
Total Loss,6000000,,35360,3,44200,sleeping,Side Collision,Northbend,Police,4420,SC,IN,1,FEMALE,250/500,4420,Audi,3,own-child,N
Minor Damage,0,YES,45760,3,62920,base-jumping,Front Collision,Springfield,Police,5720,SC,IL,1,FEMALE,500/1000,11440,Chevrolet,1,other-relative,N
Minor Damage,0,,38850,2,49950,golf,Rear Collision,Springfield,Other,5550,NY,OH,0,MALE,250/500,5550,Nissan,3,not-in-family,Y
Minor Damage,0,YES,43890,1,56430,chess,Rear Collision,Arlington,Ambulance,6270,NC,IL,0,MALE,250/500,6270,BMW,1,unmarried,Y
Minor Damage,0,NO,63770,2,100210,board-games,Front Collision,Riverwood,Police,18220,NY,IL,2,FEMALE,250/500,18220,Audi,1,own-child,N
Minor Damage,0,NO,38220,0,49140,base-jumping,Front Collision,Northbend,Fire,5460,NY,OH,1,MALE,500/1000,5460,Ford,3,wife,N
Major Damage,0,NO,44560,1,66840,paintball,Side Collision,Northbrook,Ambulance,5570,WV,OH,0,FEMALE,250/500,16710,Mercedes,1,not-in-family,N
Total Loss,0,,48580,2,62460,camping,Front Collision,Hillsdale,Other,6940,NY,IN,1,MALE,500/1000,6940,Honda,1,wife,N
Total Loss,5000000,YES,39970,1,62810,base-jumping,Side Collision,Columbus,Other,11420,NY,OH,0,MALE,100/300,11420,Nissan,3,wife,N
Major Damage,2000000,YES,40620,2,54160,sleeping,Front Collision,Northbrook,Ambulance,6770,WV,OH,1,FEMALE,500/1000,6770,Suburu,1,own-child,N
Major Damage,0,YES,33880,2,48400,golf,Rear Collision,Arlington,Ambulance,4840,WV,IL,0,FEMALE,100/300,9680,Saab,1,unmarried,N
Total Loss,3000000,,40040,0,51480,golf,Side Collision,Arlington,Fire,5720,NY,IN,0,MALE,250/500,5720,Toyota,3,other-relative,N
Total Loss,0,NO,36190,1,51700,board-games,Rear Collision,Columbus,Fire,10340,NY,OH,2,FEMALE,100/300,5170,Saab,3,husband,N
Total Loss,0,,49140,2,65520,video-games,Front Collision,Northbend,Other,5460,WV,OH,1,MALE,250/500,10920,Volkswagen,3,own-child,N
Major Damage,7000000,NO,33390,2,47700,reading,Rear Collision,Arlington,Other,9540,OH,IN,2,MALE,500/1000,4770,Accura,4,own-child,Y
Minor Damage,0,YES,4060,0,5220,video-games,,Northbend,,580,SC,OH,2,FEMALE,250/500,580,Accura,1,not-in-family,N
Major Damage,6000000,NO,54990,0,73320,exercise,Side Collision,Riverwood,Other,12220,NY,IN,1,MALE,100/300,6110,Ford,1,unmarried,N
Minor Damage,0,YES,52430,2,74900,dancing,Front Collision,Hillsdale,Fire,7490,VA,IN,0,MALE,100/300,14980,Jeep,1,wife,N
Trivial Damage,0,,2320,1,3190,dancing,,Columbus,Police,290,WV,OH,0,FEMALE,250/500,580,Saab,1,unmarried,N
Minor Damage,6000000,NO,57690,0,76920,exercise,Rear Collision,Columbus,Ambulance,6410,NY,IN,1,MALE,100/300,12820,Chevrolet,1,own-child,N
Total Loss,0,YES,56720,3,77990,video-games,Front Collision,Springfield,Police,14180,WV,OH,1,FEMALE,250/500,7090,Jeep,2,not-in-family,N
Total Loss,0,YES,41310,0,59670,base-jumping,Front Collision,Columbus,Fire,9180,NY,IL,1,MALE,500/1000,9180,Ford,1,own-child,N
Major Damage,0,YES,32640,0,44880,skydiving,Rear Collision,Columbus,Ambulance,4080,NY,IN,2,FEMALE,100/300,8160,Mercedes,3,husband,Y
Minor Damage,0,,60240,2,82830,skydiving,Side Collision,Northbend,Ambulance,15060,NC,IN,0,MALE,100/300,7530,Audi,1,other-relative,N
Minor Damage,0,NO,61440,3,84480,cross-fit,Front Collision,Riverwood,Other,15360,SC,OH,1,FEMALE,500/1000,7680,Chevrolet,1,unmarried,Y
Total Loss,4000000,,55860,3,79800,skydiving,Side Collision,Hillsdale,Fire,7980,WV,IN,2,FEMALE,100/300,15960,Honda,3,wife,N
Minor Damage,0,,33740,3,53020,exercise,Rear Collision,Arlington,Police,9640,WV,OH,0,MALE,500/1000,9640,Toyota,3,husband,N
Total Loss,0,,17600,0,24200,sleeping,Side Collision,Hillsdale,Police,4400,VA,IN,0,FEMALE,500/1000,2200,Suburu,3,wife,N
Minor Damage,0,,27510,3,43230,camping,Rear Collision,Riverwood,Fire,7860,OH,OH,1,MALE,250/500,7860,Chevrolet,1,unmarried,N
Trivial Damage,0,NO,2320,3,3190,cross-fit,,Springfield,,580,NC,OH,2,FEMALE,250/500,290,Ford,1,unmarried,N
Minor Damage,0,,3900,3,5850,polo,,Northbrook,,650,WV,IN,0,FEMALE,100/300,1300,BMW,1,not-in-family,N
Trivial Damage,0,YES,4960,0,6820,video-games,,Arlington,Police,1240,SC,OH,2,FEMALE,250/500,620,BMW,1,not-in-family,N
Minor Damage,0,NO,46320,2,69480,camping,Front Collision,Riverwood,Fire,11580,NY,OH,2,FEMALE,250/500,11580,Chevrolet,3,not-in-family,N
Major Damage,0,,70920,2,94560,movies,Front Collision,Northbend,Fire,15760,PA,IL,1,MALE,100/300,7880,Jeep,3,own-child,N
Minor Damage,0,YES,6240,2,7800,paintball,,Riverwood,,780,NC,OH,1,MALE,500/1000,780,Dodge,1,unmarried,N
Total Loss,4000000,NO,44560,3,61270,basketball,Front Collision,Northbrook,Other,11140,WV,OH,1,FEMALE,500/1000,5570,Suburu,1,unmarried,N
Total Loss,0,,53580,2,71440,bungie-jumping,Rear Collision,Riverwood,Police,8930,NY,OH,0,FEMALE,500/1000,8930,Mercedes,1,wife,N
Total Loss,0,YES,38920,2,55600,exercise,Rear Collision,Hillsdale,Ambulance,5560,NY,OH,1,FEMALE,250/500,11120,Jeep,1,unmarried,N
Trivial Damage,0,NO,3500,3,5000,board-games,,Riverwood,Police,500,NC,IN,1,MALE,500/1000,1000,Jeep,1,unmarried,N
Minor Damage,5000000,NO,66330,0,95810,paintball,Side Collision,Springfield,Other,14740,NY,IL,2,FEMALE,250/500,14740,BMW,1,own-child,N
Major Damage,0,NO,48510,2,69300,chess,Rear Collision,Northbend,Ambulance,13860,SC,IN,2,FEMALE,100/300,6930,Volkswagen,1,husband,N
Total Loss,0,,47320,0,81120,video-games,Front Collision,Northbend,Ambulance,20280,SC,IN,1,MALE,250/500,13520,Toyota,1,other-relative,N
Major Damage,0,,63180,0,91260,hiking,Front Collision,Columbus,Other,14040,WV,IN,0,MALE,500/1000,14040,Toyota,1,husband,N
Minor Damage,0,,42420,0,60600,kayaking,Side Collision,Northbend,Fire,12120,SC,IN,0,FEMALE,100/300,6060,Ford,1,wife,N
Major Damage,0,,45360,3,64800,base-jumping,Front Collision,Arlington,Ambulance,12960,NY,IN,0,MALE,500/1000,6480,Suburu,3,husband,Y
Major Damage,0,,48640,0,66880,basketball,Side Collision,Northbrook,Police,12160,WV,OH,0,FEMALE,500/1000,6080,Chevrolet,4,other-relative,Y
Total Loss,0,NO,46560,2,58200,cross-fit,Front Collision,Arlington,Ambulance,5820,WV,IL,0,MALE,500/1000,5820,BMW,1,not-in-family,N
Minor Damage,4000000,,47110,0,60570,polo,Side Collision,Hillsdale,Police,6730,NC,IN,1,FEMALE,100/300,6730,Nissan,1,own-child,N
Major Damage,0,,52260,0,69680,camping,Rear Collision,Springfield,Ambulance,8710,NC,IL,0,FEMALE,100/300,8710,Mercedes,3,other-relative,Y
Total Loss,0,YES,38990,3,55700,bungie-jumping,Front Collision,Columbus,Fire,11140,NY,IN,2,MALE,500/1000,5570,Nissan,1,own-child,N
Total Loss,10000000,YES,51030,2,62370,sleeping,Front Collision,Arlington,Ambulance,5670,OH,IN,1,FEMALE,250/500,5670,Dodge,4,other-relative,N
Total Loss,0,,44460,0,54340,yachting,Side Collision,Columbus,Other,0,VA,OH,0,FEMALE,500/1000,9880,Saab,3,not-in-family,N
Major Damage,0,YES,42910,0,55170,base-jumping,Front Collision,Northbend,Police,6130,NC,OH,1,FEMALE,100/300,6130,Audi,1,other-relative,Y
Minor Damage,0,,40950,3,58500,exercise,Front Collision,Columbus,Other,5850,NY,IL,2,MALE,100/300,11700,Dodge,1,wife,N
Major Damage,0,,46620,3,59940,skydiving,Rear Collision,Riverwood,Fire,6660,NC,OH,0,MALE,100/300,6660,Honda,1,own-child,N
Total Loss,0,NO,58720,0,73400,reading,Side Collision,Northbend,Police,7340,PA,OH,1,MALE,250/500,7340,Dodge,1,wife,N
Major Damage,0,,32550,2,41850,bungie-jumping,Side Collision,Riverwood,Fire,4650,PA,IL,1,MALE,100/300,4650,Suburu,1,other-relative,N
Trivial Damage,6000000,,4480,2,6400,chess,,Hillsdale,Police,1280,NC,OH,2,FEMALE,500/1000,640,Mercedes,1,not-in-family,Y
Trivial Damage,0,NO,2320,1,3190,sleeping,,Northbrook,Police,290,WV,IL,1,FEMALE,500/1000,580,Audi,1,own-child,N
Trivial Damage,0,YES,4720,1,5900,polo,,Hillsdale,,590,VA,IN,2,MALE,250/500,590,Nissan,1,unmarried,N
Total Loss,0,NO,44590,2,57330,yachting,Rear Collision,Columbus,Fire,6370,NY,IN,0,MALE,500/1000,6370,Dodge,1,not-in-family,N
Total Loss,0,NO,54640,3,81960,board-games,Front Collision,Hillsdale,Other,13660,WV,OH,0,MALE,100/300,13660,Dodge,3,own-child,N
Major Damage,0,YES,44800,0,70400,exercise,Side Collision,Hillsdale,Fire,19200,SC,IN,0,FEMALE,250/500,6400,Suburu,1,wife,Y
Minor Damage,0,NO,2610,1,3770,paintball,,Columbus,,580,VA,IN,2,FEMALE,500/1000,580,Jeep,1,not-in-family,N
Minor Damage,6000000,NO,5180,0,7400,reading,,Arlington,,1480,NC,IN,0,FEMALE,500/1000,740,Dodge,1,other-relative,N
Total Loss,0,YES,42630,1,54810,chess,Rear Collision,Northbend,Police,6090,SC,IN,1,FEMALE,500/1000,6090,Chevrolet,1,unmarried,Y
Total Loss,6000000,YES,34580,3,49400,dancing,Rear Collision,Springfield,Fire,9880,NY,IN,2,FEMALE,250/500,4940,Jeep,1,own-child,N
Minor Damage,0,YES,50000,2,68750,exercise,Front Collision,Riverwood,Fire,6250,NC,IL,2,MALE,250/500,12500,Chevrolet,1,wife,N
Total Loss,0,NO,43050,0,61500,yachting,Front Collision,Arlington,Ambulance,6150,SC,OH,1,FEMALE,100/300,12300,Dodge,1,other-relative,N
Major Damage,0,,55920,3,76890,reading,Rear Collision,Northbend,Ambulance,13980,WV,IL,0,FEMALE,100/300,6990,BMW,4,husband,N
Minor Damage,5000000,YES,37380,1,56070,base-jumping,Rear Collision,Northbrook,Ambulance,12460,NY,OH,0,FEMALE,100/300,6230,Toyota,1,husband,N
Total Loss,0,NO,42000,0,56000,reading,Side Collision,Northbrook,Fire,0,SC,IN,2,FEMALE,100/300,14000,Chevrolet,1,husband,N
Trivial Damage,0,YES,3120,0,4290,board-games,,Hillsdale,,390,NY,IL,1,FEMALE,500/1000,780,Audi,1,unmarried,N
Total Loss,0,,47250,1,60750,reading,Rear Collision,Arlington,Other,6750,NY,IL,2,FEMALE,250/500,6750,Suburu,3,husband,N
Minor Damage,0,,39870,3,48730,board-games,Side Collision,Northbend,Other,4430,NY,IL,2,FEMALE,250/500,4430,Chevrolet,1,not-in-family,N
Minor Damage,0,YES,60550,0,95150,video-games,Front Collision,Springfield,Police,17300,WV,IL,2,MALE,500/1000,17300,Ford,3,not-in-family,N
Minor Damage,0,,6120,1,7480,yachting,,Columbus,Police,680,NY,IN,0,MALE,100/300,680,Dodge,1,husband,N
Major Damage,0,,59850,1,79800,movies,Side Collision,Riverwood,Ambulance,6650,NC,IL,2,MALE,100/300,13300,Volkswagen,1,own-child,Y
Total Loss,9000000,YES,77670,2,103560,board-games,Side Collision,Hillsdale,Other,17260,NC,OH,0,FEMALE,500/1000,8630,Jeep,1,unmarried,N
Minor Damage,0,YES,55650,3,79500,yachting,Side Collision,Hillsdale,Ambulance,7950,NY,IN,2,FEMALE,500/1000,15900,Accura,1,other-relative,N
Minor Damage,0,NO,55440,2,76230,base-jumping,Rear Collision,Riverwood,Other,13860,SC,OH,2,FEMALE,250/500,6930,Volkswagen,1,other-relative,Y
Minor Damage,0,YES,39680,2,59520,board-games,Side Collision,Northbend,Ambulance,9920,WV,IL,0,MALE,100/300,9920,Honda,1,own-child,N
Major Damage,0,NO,35820,1,47760,hiking,Front Collision,Arlington,Police,5970,SC,IL,2,FEMALE,100/300,5970,Suburu,3,own-child,Y
Total Loss,0,NO,61520,0,84590,golf,Side Collision,Springfield,Police,7690,NY,IL,2,MALE,100/300,15380,Saab,3,wife,N
Total Loss,0,YES,47950,2,61650,skydiving,Front Collision,Columbus,Other,6850,SC,OH,2,MALE,500/1000,6850,Nissan,3,other-relative,N
Major Damage,6000000,,65120,1,81400,dancing,Rear Collision,Springfield,Police,8140,VA,IL,2,FEMALE,500/1000,8140,BMW,1,unmarried,N
Major Damage,0,NO,42480,1,58410,camping,Side Collision,Northbend,Fire,5310,SC,IN,0,FEMALE,100/300,10620,Chevrolet,3,wife,N
Major Damage,0,,31590,0,38610,exercise,Side Collision,Springfield,Ambulance,3510,VA,IL,0,FEMALE,250/500,3510,Volkswagen,3,other-relative,N
Minor Damage,5000000,,38400,2,57600,yachting,Front Collision,Northbrook,Fire,9600,WV,OH,2,FEMALE,100/300,9600,Volkswagen,3,not-in-family,N
Minor Damage,0,NO,35460,2,53190,kayaking,Side Collision,Hillsdale,Fire,11820,NC,IL,2,FEMALE,100/300,5910,Volkswagen,3,not-in-family,N
Major Damage,0,,40810,3,58300,skydiving,Front Collision,Riverwood,Other,11660,NY,OH,2,FEMALE,100/300,5830,Nissan,1,husband,Y
Minor Damage,6000000,YES,57440,2,64620,video-games,Front Collision,Springfield,Ambulance,0,WV,IL,1,MALE,500/1000,7180,Dodge,3,unmarried,N
Total Loss,0,NO,60320,0,90480,hiking,Side Collision,Riverwood,Ambulance,15080,WV,IL,2,MALE,250/500,15080,BMW,3,not-in-family,N
Trivial Damage,0,NO,4720,0,7080,kayaking,,Columbus,,1180,SC,IL,1,FEMALE,100/300,1180,Nissan,1,wife,N
Minor Damage,7000000,,4720,2,6490,chess,,Springfield,Police,1180,PA,IL,2,MALE,500/1000,590,Toyota,1,other-relative,Y
Total Loss,0,NO,44720,1,55900,golf,Side Collision,Hillsdale,Police,5590,NC,OH,1,FEMALE,500/1000,5590,Nissan,3,other-relative,N
Major Damage,0,NO,51040,3,63800,polo,Rear Collision,Columbus,Other,6380,SC,IL,0,MALE,250/500,6380,Saab,1,husband,Y
Total Loss,0,,43620,1,58160,cross-fit,Side Collision,Northbend,Police,7270,VA,OH,0,MALE,100/300,7270,Saab,1,other-relative,Y
Minor Damage,0,NO,4410,2,6300,chess,,Riverwood,Police,1260,NC,IL,1,MALE,500/1000,630,Mercedes,1,unmarried,Y
Major Damage,0,NO,66570,1,104610,yachting,Front Collision,Arlington,Fire,19020,WV,IN,2,MALE,250/500,19020,Mercedes,1,other-relative,Y
Major Damage,6000000,NO,50800,2,69850,sleeping,Rear Collision,Springfield,Fire,6350,SC,IL,0,MALE,100/300,12700,Ford,3,wife,N
Minor Damage,0,NO,44030,0,62900,polo,Rear Collision,Northbrook,Fire,6290,PA,OH,0,FEMALE,250/500,12580,Accura,1,other-relative,N
Major Damage,0,NO,46410,3,59670,golf,Front Collision,Riverwood,Other,6630,WV,IN,0,MALE,500/1000,6630,Volkswagen,3,not-in-family,Y
Minor Damage,0,YES,57050,0,81500,camping,Rear Collision,Springfield,Other,8150,NY,IL,2,MALE,100/300,16300,BMW,2,unmarried,N
Minor Damage,0,NO,30000,0,50000,video-games,Rear Collision,Springfield,Ambulance,5000,NC,OH,2,MALE,100/300,15000,Jeep,1,own-child,N
Total Loss,0,,30730,1,48290,exercise,Front Collision,Springfield,Other,8780,NY,IN,2,MALE,100/300,8780,Nissan,1,husband,N
Total Loss,0,NO,48330,0,59070,golf,Rear Collision,Riverwood,Fire,5370,VA,OH,0,MALE,500/1000,5370,Chevrolet,1,husband,N
Minor Damage,0,,44310,0,63300,yachting,Rear Collision,Springfield,Police,6330,NY,IN,0,FEMALE,500/1000,12660,Dodge,3,other-relative,N
Total Loss,0,NO,41860,3,65780,exercise,Side Collision,Northbend,Other,11960,SC,IL,0,MALE,100/300,11960,Mercedes,1,own-child,N
Total Loss,0,NO,52200,2,75400,cross-fit,Front Collision,Columbus,Ambulance,11600,NY,OH,0,MALE,250/500,11600,Dodge,3,not-in-family,Y
Minor Damage,0,YES,1750,1,2250,movies,,Arlington,,250,WV,OH,1,MALE,500/1000,250,Toyota,1,unmarried,N
Minor Damage,6000000,YES,40590,3,54120,reading,Front Collision,Northbend,Ambulance,9020,VA,IL,1,FEMALE,100/300,4510,Jeep,3,unmarried,N
Major Damage,0,NO,46320,2,69480,camping,Side Collision,Northbrook,Other,11580,NY,OH,0,MALE,250/500,11580,Saab,3,wife,N
Minor Damage,0,,46350,2,66950,reading,Rear Collision,Northbend,Police,10300,NY,IN,1,FEMALE,100/300,10300,Chevrolet,1,not-in-family,N
Major Damage,0,NO,44870,3,64100,board-games,Rear Collision,Northbrook,Other,6410,OH,OH,2,FEMALE,250/500,12820,Dodge,3,own-child,Y
Minor Damage,0,,53520,3,80280,camping,Rear Collision,Springfield,Other,13380,SC,IN,0,MALE,100/300,13380,Chevrolet,1,unmarried,N
Trivial Damage,6000000,,4160,2,4680,hiking,,Northbend,Police,0,NY,IL,1,MALE,500/1000,520,Accura,1,husband,N
Minor Damage,0,,26480,1,39720,base-jumping,Rear Collision,Springfield,Ambulance,6620,NY,OH,1,MALE,500/1000,6620,Accura,4,wife,N
Major Damage,0,,52020,0,63580,exercise,Front Collision,Arlington,Police,5780,NY,IL,0,MALE,250/500,5780,Mercedes,1,not-in-family,Y
Minor Damage,0,YES,53360,1,73370,camping,Side Collision,Northbend,Other,6670,NC,IN,1,FEMALE,100/300,13340,Saab,1,own-child,N
Minor Damage,0,,55230,3,86790,paintball,Side Collision,Northbrook,Police,23670,SC,OH,2,FEMALE,500/1000,7890,Honda,1,other-relative,N
Major Damage,0,NO,34860,2,49800,sleeping,Side Collision,Columbus,Police,4980,WV,IN,0,MALE,250/500,9960,Mercedes,1,husband,N
Major Damage,0,YES,56320,1,77440,exercise,Side Collision,Hillsdale,Other,14080,WV,IL,1,FEMALE,100/300,7040,Nissan,1,husband,N
Total Loss,8000000,,34320,0,42900,board-games,Front Collision,Springfield,Other,0,SC,IL,1,FEMALE,500/1000,8580,Accura,1,own-child,N
Major Damage,6000000,YES,35880,0,53820,skydiving,Rear Collision,Hillsdale,Fire,5980,VA,OH,1,FEMALE,100/300,11960,Ford,2,wife,Y
Minor Damage,6000000,NO,38220,1,57330,reading,Rear Collision,Hillsdale,Police,6370,WV,IL,2,MALE,100/300,12740,Jeep,1,other-relative,N
Minor Damage,0,NO,41510,1,53370,paintball,Rear Collision,Riverwood,Police,5930,NY,IL,2,FEMALE,500/1000,5930,Nissan,3,other-relative,N
Minor Damage,0,NO,38720,2,62920,yachting,Front Collision,Northbrook,Police,14520,NY,IL,2,MALE,100/300,9680,Accura,1,husband,N
Total Loss,0,,43120,1,61600,board-games,Front Collision,Arlington,Fire,12320,NY,IN,0,FEMALE,500/1000,6160,Honda,3,unmarried,N
Total Loss,0,YES,55620,0,74160,golf,Rear Collision,Northbend,Police,12360,NY,IL,2,MALE,500/1000,6180,Mercedes,3,unmarried,N
Total Loss,0,NO,62300,0,80100,reading,Rear Collision,Arlington,Police,8900,WV,OH,2,MALE,250/500,8900,Audi,1,husband,N
Trivial Damage,0,,4920,3,6560,paintball,,Hillsdale,Police,820,NY,OH,2,FEMALE,500/1000,820,Volkswagen,1,husband,N
Total Loss,0,,41160,1,58800,hiking,Rear Collision,Northbend,Ambulance,5880,WV,IL,2,MALE,250/500,11760,Nissan,1,not-in-family,N
Minor Damage,0,,35820,2,53730,chess,Side Collision,Northbrook,Ambulance,5970,PA,IL,0,FEMALE,250/500,11940,Dodge,3,not-in-family,Y
Total Loss,0,NO,45450,0,60600,cross-fit,Rear Collision,Arlington,Ambulance,10100,NY,IL,0,FEMALE,100/300,5050,Honda,1,husband,N
Total Loss,0,,26000,3,35750,movies,Side Collision,Northbrook,Other,3250,NY,OH,0,FEMALE,250/500,6500,Mercedes,1,other-relative,N
Total Loss,0,,32130,2,42840,exercise,Front Collision,Arlington,Ambulance,7140,WV,IN,1,FEMALE,100/300,3570,Chevrolet,1,wife,N
Major Damage,0,,58640,0,87960,hiking,Front Collision,Springfield,Fire,14660,SC,IL,1,MALE,250/500,14660,Jeep,3,own-child,Y
Minor Damage,0,NO,38240,0,47800,camping,Rear Collision,Hillsdale,Ambulance,4780,SC,IL,1,MALE,250/500,4780,Jeep,3,other-relative,N
Trivial Damage,7000000,NO,2560,1,3840,exercise,,Northbrook,Police,640,NY,IL,0,FEMALE,500/1000,640,Chevrolet,1,unmarried,N
Total Loss,0,NO,56000,2,77000,hiking,Front Collision,Riverwood,Fire,7000,NY,IN,0,MALE,100/300,14000,Accura,1,own-child,N
Total Loss,0,YES,56070,3,88110,skydiving,Rear Collision,Springfield,Ambulance,16020,WV,IL,1,FEMALE,250/500,16020,Audi,1,not-in-family,N
Minor Damage,0,NO,39060,2,47740,hiking,Rear Collision,Northbend,Fire,4340,SC,IN,0,MALE,100/300,4340,Honda,4,other-relative,N
Total Loss,0,YES,42880,1,58960,video-games,Rear Collision,Northbend,Fire,10720,SC,OH,2,FEMALE,100/300,5360,Ford,3,own-child,N
Minor Damage,0,NO,1440,2,2160,skydiving,,Northbrook,Police,240,NC,OH,1,FEMALE,250/500,480,Toyota,1,own-child,N
Trivial Damage,0,YES,5300,1,6890,exercise,,Riverwood,Police,1060,SC,IL,1,FEMALE,100/300,530,Jeep,1,own-child,N
Major Damage,5000000,NO,57360,0,78870,kayaking,Side Collision,Springfield,Ambulance,14340,VA,IL,2,FEMALE,100/300,7170,Suburu,3,husband,N
Trivial Damage,0,NO,2100,1,2700,basketball,,Columbus,Police,300,SC,IN,1,FEMALE,100/300,300,Ford,1,other-relative,N
Total Loss,0,,63300,1,75960,kayaking,Front Collision,Riverwood,Ambulance,6330,WV,IL,0,FEMALE,100/300,6330,Jeep,1,not-in-family,N
Major Damage,0,YES,54960,3,75570,video-games,Front Collision,Northbrook,Police,13740,WV,IN,1,FEMALE,250/500,6870,BMW,1,other-relative,Y
Minor Damage,5000000,,60160,3,90240,exercise,Front Collision,Columbus,Police,15040,SC,IL,2,FEMALE,500/1000,15040,Chevrolet,1,unmarried,N
Major Damage,0,,58880,0,80960,dancing,Front Collision,Springfield,Ambulance,7360,SC,IN,0,FEMALE,100/300,14720,Accura,1,not-in-family,N
Total Loss,0,NO,59310,3,79080,skydiving,Front Collision,Riverwood,Other,13180,VA,IL,1,MALE,100/300,6590,Mercedes,3,own-child,N
Minor Damage,0,NO,4960,3,6820,paintball,,Columbus,,620,SC,IN,0,MALE,500/1000,1240,Mercedes,1,not-in-family,N
Total Loss,0,NO,45520,2,62590,sleeping,Rear Collision,Northbend,Fire,11380,WV,OH,1,FEMALE,100/300,5690,Nissan,3,wife,N
Major Damage,0,NO,39300,0,52400,dancing,Side Collision,Arlington,Other,6550,NY,OH,1,FEMALE,250/500,6550,Accura,1,wife,Y
Major Damage,0,,46240,3,63580,basketball,Front Collision,Arlington,Ambulance,11560,WV,IL,1,MALE,250/500,5780,Volkswagen,3,husband,N
Minor Damage,0,YES,49120,1,61400,reading,Side Collision,Riverwood,Police,6140,NY,IL,2,FEMALE,250/500,6140,Nissan,3,other-relative,N
Minor Damage,0,YES,3290,3,4700,paintball,,Northbend,,470,VA,IL,1,MALE,250/500,940,Dodge,1,own-child,Y
Total Loss,0,NO,47180,2,74140,hiking,Front Collision,Riverwood,Fire,13480,SC,IN,0,FEMALE,250/500,13480,BMW,1,other-relative,N
Major Damage,4000000,,62370,2,83160,reading,Front Collision,Hillsdale,Other,13860,VA,OH,2,FEMALE,500/1000,6930,Volkswagen,1,wife,N
Trivial Damage,7000000,,8300,2,10790,paintball,,Arlington,Police,830,NC,OH,0,FEMALE,250/500,1660,Mercedes,1,other-relative,N
Major Damage,0,YES,30590,3,48070,paintball,Rear Collision,Arlington,Police,8740,NC,IL,1,FEMALE,100/300,8740,Saab,3,husband,N
Minor Damage,0,YES,34020,0,51030,golf,Rear Collision,Northbrook,Ambulance,11340,SC,OH,0,FEMALE,100/300,5670,Suburu,3,not-in-family,N
Minor Damage,0,YES,37870,1,43280,yachting,Front Collision,Arlington,Fire,5410,VA,IN,0,MALE,100/300,0,Honda,1,husband,Y
Major Damage,0,,53480,3,76400,paintball,Front Collision,Hillsdale,Fire,7640,SC,IN,1,FEMALE,250/500,15280,Suburu,1,own-child,N
Total Loss,0,,48020,2,75460,board-games,Side Collision,Hillsdale,Ambulance,13720,VA,IN,0,MALE,100/300,13720,Audi,1,wife,N
Major Damage,0,YES,48300,1,69000,polo,Side Collision,Northbrook,Other,6900,OH,OH,2,MALE,100/300,13800,Ford,3,unmarried,Y
Minor Damage,0,,6480,2,8640,golf,,Springfield,Police,720,VA,IN,1,MALE,250/500,1440,Accura,1,other-relative,N
Minor Damage,0,,42770,1,67210,dancing,Rear Collision,Arlington,Ambulance,12220,SC,OH,2,MALE,250/500,12220,BMW,3,own-child,N
Total Loss,0,,34000,3,42500,basketball,Side Collision,Arlington,Ambulance,4250,NC,IN,0,MALE,500/1000,4250,Volkswagen,3,unmarried,N
Minor Damage,0,YES,64800,1,86400,basketball,Rear Collision,Arlington,Fire,7200,SC,OH,0,MALE,100/300,14400,Accura,1,wife,N
Minor Damage,0,YES,2940,2,4620,chess,,Hillsdale,Police,840,SC,IL,2,MALE,500/1000,840,Dodge,1,not-in-family,Y
Trivial Damage,0,YES,5040,2,6930,camping,,Springfield,Police,1260,NC,IL,2,FEMALE,100/300,630,Honda,1,unmarried,N
